"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
"30",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"31",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"32",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"33",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"34",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"35",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"36",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"37",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"38",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"39",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"40",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"41",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"42",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"43",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"44",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"45",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"46",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
