date,Vmax,level,V,perc,Diff.1000,Qin,Qout,Qin_calc,Qout_calc,neg_Qin
2017-08-10,233,337.45,160.213,68.7609442060086%,-1112.00000000002,2.21912803883329,16.523518143,0,17.5115740740741,negative
2017-08-11,233,337.11,158.7,68.1115879828326%,-1512.99999999998,0.188970868055591,16,3.3148148148151,16,NA
2017-08-12,233,336.86,157.604,67.6412017167382%,-1096,0.19,14.533758756,1.99903653377747,14.533758756,NA
2017-08-13,233,336.61,156.521,67.1763948497854%,-1083,0.950452570314614,13.019800568,1.49202279022244,13.019800568,NA
2017-08-14,233,336.38,155.525,66.7489270386266%,-996.000000000009,1.46126215124098,13.104740473,1.07927751003685,13.104740473,NA
2017-08-15,233,336.14,154.486,66.3030042918455%,-1038.99999999999,2.3241519457959,13.272542837,6.75633913329643,13.272542837,NA
2017-08-16,233,336.01,153.923,66.0613733905579%,-563.000000000017,6.63286521844469,13.125920774,4.78101336659255,13.125920774,NA
2017-08-17,233,335.84,153.202,65.7519313304721%,-721.000000000004,3.86246332448142,12.898559968,1.60226367170371,12.898559968,NA
2017-08-18,233,335.61,152.226,65.3330472103004%,-975.999999999999,4.47511888555559,12.86487583,1.58015360777784,12.86487583,NA
2017-08-19,233,335.38,151.251,64.9145922746781%,-974.999999999994,1.38805358112933,12.480879264,0.212360745481455,12.480879264,NA
2017-08-20,233,335.13,150.191,64.4596566523605%,-1060,1.04248398209276,12.951643577,0.937754688110985,12.951643577,NA
2017-08-21,233,334.882,149.153,64.0141630901288%,-1037.99999999998,0.891347277666458,13.160629361,10.672203435074,13.160629361,NA
2017-08-22,233,334.83,148.938,63.9218884120172%,-215.000000000003,11.0822498466667,13.47808318,10.6077128096297,13.47808318,NA
2017-08-23,233,334.77,148.69,63.8154506437768%,-248.000000000019,11.0460643847035,13.904860681,1.47430512544463,13.904860681,NA
2017-08-24,233,334.51,147.616,63.3545064377682%,-1073.99999999998,5.79950169466646,13.116808153,0,13.3796296296297,negative
2017-08-25,233,334.23,146.46,62.8583690987125%,-1156.00000000001,2.13082135557416,13.867495094,3.83277287177756,13.867495094,NA
2017-08-26,233,334.02,145.593,62.4862660944206%,-866.99999999999,1.63347086637048,14.769763621,2.15402288025922,14.769763621,NA
2017-08-27,233,333.75,144.503,62.0184549356223%,-1090,3.94030426211073,13.804951901,0.274859308407608,13.804951901,NA
2017-08-28,233,333.46,143.334,61.5167381974249%,-1169.00000000001,1.2242900894264,14.575506976,30.8949514204444,14.575506976,NA
2017-08-29,233,333.81,144.744,62.1218884120172%,1410,12.2124001244628,14.659392474,12.7959665480741,14.659392474,NA
2017-08-30,233,333.77,144.583,62.0527896995708%,-161.000000000001,13.2304889839259,15.429563058,18.693451946889,15.429563058,NA
2017-08-31,233,333.84,144.865,62.1738197424893%,282.000000000011,17.9427290124815,14.586247531,14.586247531,14.586247531,NA
2017-09-01,233,333.84,144.865,62.1738197424893%,0,13.8706397,13.8706397,17.7016582185184,13.8706397,NA
2017-09-02,233,333.922,145.196,62.3158798283262%,330.999999999989,16.0170254786112,12.76663968,12.6740470874073,12.76663968,NA
2017-09-03,233,333.92,145.188,62.3124463519313%,-7.99999999998136,14.794615209463,12.172444434,12.172444434,12.172444434,NA
2017-09-04,233,333.92,145.188,62.3124463519313%,0,10.7789216712406,11.943482493,15.207371381889,11.943482493,NA
2017-09-05,233,333.99,145.47,62.4334763948498%,281.999999999982,15.4682950792038,12.966366063,23.9501623592964,12.966366063,NA
2017-09-06,233,334.22,146.419,62.8407725321889%,949.000000000012,25.0241024453331,12.960300362,16.7797448064443,12.960300362,NA
2017-09-07,233,334.3,146.749,62.9824034334764%,329.999999999984,14.6085132095928,13.265920617,8.96036506144461,13.265920617,NA
2017-09-08,233,334.21,146.377,62.8227467811159%,-371.999999999986,13.6293481364815,12.22478603,6.49561936333328,12.22478603,NA
2017-09-09,233,334.09,145.882,62.6103004291845%,-495.000000000005,4.48102935466681,12.737443313,6.10549886855547,12.737443313,NA
2017-09-10,233,333.95,145.309,62.3643776824034%,-573.000000000008,9.82493260749986,12.45128292,4.04850514222223,12.45128292,NA
2017-09-11,233,333.77,144.583,62.0527896995708%,-725.999999999999,2.17823977805562,11.467037035,5.87675925722217,11.467037035,NA
2017-09-12,233,333.65,144.1,61.8454935622318%,-483.000000000004,4.46578673518505,11.62435155,0,12.6041666666667,negative
2017-09-13,233,333.38,143.011,61.3781115879828%,-1089,1.33583333333335,13.94,2.93305555555563,13.94,NA
2017-09-14,233,333.144,142.06,60.9699570815451%,-950.999999999993,2.54338839583319,13.585256,0.93479303703716,13.585256,NA
2017-09-15,233,332.87,140.967,60.5008583690987%,-1092.99999999999,3.37921756751859,14.684917799,1.88399187307381,14.684917799,NA
2017-09-16,233,332.59,139.861,60.0261802575107%,-1105.99999999999,5.1400893646112,18.208866691,5.40794076507414,18.208866691,NA
2017-09-17,233,332.31,138.755,59.5515021459227%,-1106.00000000002,0.786275812037067,14.58012065,4.78845398333329,14.58012065,NA
2017-09-18,233,332.096,137.909,59.1884120171674%,-845.999999999975,1.66462962962963,12.66,6.0396296296296,12.66,NA
2017-09-19,233,331.95,137.337,58.9429184549356%,-572.000000000003,6.55440202529645,11.770973854,4.61819607622228,11.770973854,NA
2017-09-20,233,331.79,136.719,58.6776824034335%,-618.000000000023,3.39454307718527,10.485552267,5.12675597070377,10.485552267,NA
2017-09-21,233,331.67,136.256,58.4789699570815%,-462.999999999994,3.22969718011086,10.028742319,1.9847608375186,10.028742319,NA
2017-09-22,233,331.49,135.561,58.180686695279%,-694.999999999993,5.7607344272224,11.75059908,2.37559907999997,11.75059908,NA
2017-09-23,233,331.28,134.751,57.8330472103004%,-810.000000000002,4.18939390314791,11.97834388,2.1519549911109,11.97834388,NA
2017-09-24,233,331.06,133.902,57.468669527897%,-848.99999999999,0.646296296296296,10.6,9.25740740740757,10.6,NA
2017-09-25,233,331.03,133.786,57.4188841201717%,-116.000000000014,11.1547735731668,10.504736594,25.2501069643704,10.504736594,NA
2017-09-26,233,331.36,135.06,57.9656652360515%,1274,23.1962859821481,11.298137834,38.5435082043702,11.298137834,NA
2017-09-27,233,331.97,137.414,58.9759656652361%,2354.00000000001,34.3803964832965,11.502470812,16.9654337749631,11.502470812,NA
2017-09-28,233,332.09,137.886,59.1785407725322%,471.99999999998,16.9744650669627,11.511502104,2.47215025214808,11.511502104,NA
2017-09-29,233,331.89,137.105,58.843347639485%,-780.999999999978,3.53276776722222,12.560545545,3.27813813759268,12.560545545,NA
2017-09-30,233,331.682,136.303,58.4991416309013%,-802.000000000021,3.50739090525918,12.959872896,0.80709511822209,12.959872896,NA
2017-10-01,233,331.41,135.253,58.0484978540773%,-1049.99999999998,2.90405249118545,12.397003556,1.22802207451881,12.397003556,NA
2017-10-02,233,331.16,134.288,57.6343347639485%,-965.000000000003,0.1,11.692181333,1.92366281448122,11.692181333,NA
2017-10-03,233,330.94,133.444,57.2721030042919%,-843.999999999994,0.161694881888765,10.140797243,0.10607502077789,10.140797243,NA
2017-10-04,233,330.71,132.577,56.9%,-867.000000000019,0.497962551333661,10.738446093,7.68289053744433,10.738446093,NA
2017-10-05,233,330.64,132.313,56.78669527897%,-263.999999999982,2.25565747055547,10.850894415,5.60783885944474,10.850894415,NA
2017-10-06,233,330.52,131.86,56.5922746781116%,-453.000000000003,9.7340854964444,11.119719177,1.08499695477756,11.119719177,NA
2017-10-07,233,330.29,130.993,56.2201716738197%,-867.000000000019,4.49850258561113,12.859444912,0,16.0648148148149,negative
2017-10-08,233,329.92,129.605,55.6244635193133%,-1387.99999999998,2.51942553070379,16.413378077,3.17263733625953,16.413378077,NA
2017-10-09,233,329.61,128.461,55.1334763948498%,-1144.00000000001,0.6,14.491323431,18.4149345421111,14.491323431,NA
2017-10-10,233,329.702,128.8,55.2789699570815%,338.999999999999,4.43619886977786,12.049046092,1.296731277185,12.049046092,NA
2017-10-11,233,329.45,127.871,54.8802575107296%,-929.000000000002,10.8991436501852,10.918634715,7.71261619648147,10.918634715,NA
2017-10-12,233,329.375,127.594,54.7613733905579%,-277.000000000001,7.47686012048139,10.430178014,7.22415949548147,10.430178014,NA
2017-10-13,233,329.3,127.317,54.6424892703863%,-277.000000000001,7.47686012048139,10.430178014,13.4625854214074,10.430178014,NA
2017-10-14,233,329.371,127.579,54.7549356223176%,262,8.11856715135183,10.054371237,2.32288975551861,10.054371237,NA
2017-10-15,233,329.19,126.911,54.4682403433476%,-668.000000000006,9.9255382962963,9.949208875,8.66448665277773,9.949208875,NA
2017-10-16,233,329.16,126.8,54.4206008583691%,-111.000000000004,6.70149379601859,10.106602465,9.68993579833332,10.106602465,NA
2017-10-17,233,329.15,126.764,54.4051502145923%,-35.9999999999872,9.30634552924069,10.918919476,12.2846602167408,10.918919476,NA
2017-10-18,233,329.182,126.882,54.4557939914163%,117.999999999995,10.683103734463,11.763310459,12.5271993478888,11.763310459,NA
2017-10-19,233,329.2,126.948,54.4841201716738%,66.0000000000025,13.4878984886111,11.54691019,15.3895027825927,11.54691019,NA
2017-10-20,233,329.29,127.28,54.6266094420601%,331.999999999994,15.0409889259814,12.231181507,10.1015518773704,12.231181507,NA
2017-10-21,233,329.24,127.096,54.5476394849785%,-183.999999999998,13.300752312389,11.638626861,11.2103861202592,11.638626861,NA
2017-10-22,233,329.23,127.059,54.5317596566524%,-36.9999999999919,5.34784911133334,9.787551403,4.2319958474444,9.787551403,NA
2017-10-23,233,329.1,126.579,54.3257510729614%,-480.000000000004,10.7107604666297,9.987782712,9.13130123051854,9.987782712,NA
2017-10-24,233,329.08,126.505,54.293991416309%,-73.9999999999981,5.31862954898129,10.63301838,13.6307035651852,10.63301838,NA
2017-10-25,233,329.15,126.764,54.4051502145923%,259,13.4662572035371,10.873182354,23.2574416132593,10.873182354,NA
2017-10-26,233,329.44,127.834,54.8643776824034%,1069.99999999999,17.126411244463,11.145669219,26.0877988486296,11.145669219,NA
2017-10-27,233,329.79,129.125,55.4184549356223%,1291,27.2604531703517,11.942005381,27.4628387143334,11.942005381,NA
2017-10-28,233,330.15,130.466,55.993991416309%,1341.00000000001,24.0389862305928,11.924507388,12.7925629435554,11.924507388,NA
2017-10-29,233,330.17,130.541,56.0261802575107%,74.9999999999886,20.048049669926,10.976788744,10.1087331884446,10.976788744,NA
2017-10-30,233,330.15,130.466,55.993991416309%,-74.9999999999886,9.40272818107398,9.684122857,5.32069693107396,9.684122857,NA
2017-10-31,233,330.05,130.089,55.8321888412017%,-377.00000000001,8.10492104244429,10.848780348,3.10572479244431,10.848780348,NA
2017-11-01,233,329.87,129.42,55.5450643776824%,-668.999999999983,6.25255876562953,10.948699136,9.67555098785202,10.948699136,NA
2017-11-02,233,329.84,129.31,55.4978540772532%,-110.000000000014,7.46731250394456,10.347287747,9.91904700625919,10.347287747,NA
2017-11-03,233,329.83,129.273,55.481974248927%,-37.0000000000061,7.87916322685208,10.539030125,3.69875234722213,10.539030125,NA
2017-11-04,233,329.67,128.682,55.2283261802575%,-590.99999999998,3.12031380211111,10.759202691,0.944387876185361,10.759202691,NA
2017-11-05,233,329.44,127.834,54.8643776824034%,-848.000000000013,1.1391110993145,10.972532847,10.5442921062592,10.972532847,NA
2017-11-06,233,329.43,127.797,54.8484978540773%,-36.9999999999919,7.70969681107438,10.120399612,0,14.5254629629629,negative
2017-11-07,233,329.09,126.542,54.3098712446352%,-1255.00000000001,1.68295033783307,11.954137317,2.24348916885187,11.954137317,NA
2017-11-08,233,328.86,125.703,53.9497854077253%,-838.999999999999,4.75136078122222,10.654138559,1.02450892937028,10.654138559,NA
2017-11-09,233,328.63,124.871,53.592703862661%,-831.999999999994,0.338531594777779,10.060753817,5.95195752070382,10.060753817,NA
2017-11-10,233,328.532,124.516,53.4403433476395%,-355.000000000004,2.81603084259261,10.311328875,5.61225480092586,10.311328875,NA
2017-11-11,233,328.42,124.11,53.2660944206009%,-406.000000000006,7.23740740740741,12.33,7.30685185185188,12.33,NA
2017-11-12,233,328.3,123.676,53.0798283261803%,-433.999999999998,5.55895590655556,9.378400351,3.92701146211107,9.378400351,NA
2017-11-13,233,328.17,123.205,52.8776824034335%,-470.999999999989,2.87,9.12,11.0528703703704,9.12,NA
2017-11-14,233,328.216,123.372,52.949356223176%,166.999999999987,13.4469651302963,10.900668834,13.5858540191852,10.900668834,NA
2017-11-15,233,328.28,123.604,53.0489270386266%,231.999999999999,11.7814513191112,9.986344583,8.72477050892599,9.986344583,NA
2017-11-16,233,328.25,123.495,53.0021459227468%,-108.999999999995,12.0360558975925,10.15635393,6.79987244851845,10.15635393,NA
2017-11-17,233,328.17,123.205,52.8776824034335%,-289.999999999992,6.0326879746667,10.421110683,13.7775921644816,10.421110683,NA
2017-11-18,233,328.25,123.495,53.0021459227468%,289.999999999992,9.78219039351845,11,1.78703703703696,11,NA
2017-11-19,233,328.03,122.699,52.6605150214592%,-795.999999999992,10.6804266992779,10.363385484,6.23144103955556,10.363385484,NA
2017-11-20,233,327.93,122.342,52.5072961373391%,-356.999999999999,7.15769448922222,9.935472267,5.01649078551855,9.935472267,NA
2017-11-21,233,327.81,121.917,52.3248927038627%,-425.000000000011,9.2946106597221,10.08,1.48046296296302,10.08,NA
2017-11-22,233,327.6,121.174,52.006008583691%,-742.999999999995,0.89340700005557,9.567773632,9.97286622459255,9.567773632,NA
2017-11-23,233,327.61,121.209,52.0210300429185%,34.9999999999966,5.24453891333347,10.51431933,1.5096897003703,10.51431933,NA
2017-11-24,233,327.39,120.431,51.6871244635193%,-777.999999999992,1.32160819444444,10.00216375,7.53688597222229,10.00216375,NA
2017-11-25,233,327.33,120.218,51.5957081545064%,-213.000000000008,4.05774046448145,9.276281483,5.34109629781478,9.276281483,NA
2017-11-26,233,327.234,119.878,51.4497854077253%,-340.000000000003,3.03734679392589,8.868429618,1.33370739577782,8.868429618,NA
2017-11-27,233,327.05,119.227,51.1703862660944%,-650.999999999996,1.40191088544444,10.082466441,17.4551516261852,10.082466441,NA
2017-11-28,233,327.23,119.864,51.4437768240343%,637,7.86335389927781,10.457674559,16.6035078923332,10.457674559,NA
2017-11-29,233,327.38,120.395,51.6716738197425%,531.000000000006,18.3724202496111,10.375940701,29.2301073676667,10.375940701,NA
2017-11-30,233,327.84,122.024,52.3708154506438%,1628.99999999999,18.0130719439999,10.064255069,13.7448106245555,10.064255069,NA
2017-12-01,233,327.93,122.342,52.5072961373391%,318.000000000012,13.7709259259259,9.72,22.6482407407408,9.72,NA
2017-12-02,233,328.24,123.459,52.98669527897%,1116.99999999999,15.6535366249445,8.553846868,2.35014316429628,8.553846868,NA
2017-12-03,233,328.092,122.923,52.756652360515%,-536.000000000001,14.9050323611853,8.226108426,11.0733306482222,8.226108426,NA
2017-12-04,233,328.16,123.169,52.8622317596567%,246.000000000009,3.62362337844446,8.493977684,0,9.57175925925924,negative
2017-12-05,233,327.93,122.342,52.5072961373391%,-826.999999999998,8.66000613431473,9.236017257,3.09018392366676,9.236017257,NA
2017-12-06,233,327.78,121.811,52.2793991416309%,-531.000000000006,0.0134193395925788,8.037266747,12.5511556358887,8.037266747,NA
2017-12-07,233,327.89,122.201,52.4467811158798%,390.000000000001,3.45172006442598,6.821664451,0.675831117666763,6.821664451,NA
2017-12-08,233,327.74,121.67,52.2188841201717%,-531.000000000006,8.98812874129628,7.01880807,11.9262154774073,7.01880807,NA
2017-12-09,233,327.86,122.094,52.4008583690987%,424.000000000007,3.64957161981495,6.188674305,7.83219282351864,6.188674305,NA
2017-12-10,233,327.9,122.236,52.4618025751073%,141.999999999996,13.5043336180368,5.930187206,0,11.0995370370371,negative
2017-12-11,233,327.629,121.277,52.0502145922747%,-959.000000000003,1.18503270235197,7.339988663,6.55295162596299,7.339988663,NA
2017-12-12,233,327.61,121.209,52.0210300429185%,-67.9999999999978,2.17406781161117,6.883068263,2.38075344818507,6.883068263,NA
2017-12-13,233,327.5,120.82,51.8540772532189%,-389.00000000001,1.25765442090732,7.268014826,0,8.80787037037032,negative
2017-12-14,233,327.285,120.059,51.5274678111588%,-760.999999999982,2.74534733642597,8.020392348,10.2773367924445,8.020392348,NA
2017-12-15,233,327.34,120.254,51.6111587982833%,194.999999999993,3.67519293072217,7.879756646,5.75012701637023,7.879756646,NA
2017-12-16,233,327.288,120.07,51.5321888412017%,-184.000000000012,6.15652610077786,7.323658948,0,7.7083333333333,negative
2017-12-17,233,327.1,119.404,51.2463519313305%,-665.999999999983,5.03720268314817,7.611710785,1.51217374796295,7.611710785,NA
2017-12-18,233,326.95,118.877,51.0201716738197%,-527.000000000001,0.169436708981372,7.30183929,10.9476726233333,7.30183929,NA
2017-12-19,233,327.04,119.192,51.155364806867%,314.999999999998,2.80650004257407,7.579077531,0.333707160629739,7.579077531,NA
2017-12-20,233,326.86,118.566,50.88669527897%,-626.000000000005,9.23027431775935,7.394296621,8.19290773211114,7.394296621,NA
2017-12-21,233,326.88,118.635,50.9163090128755%,69.0000000000026,2.13235942683323,7.655443281,1.24340624396294,7.655443281,NA
2017-12-22,233,326.72,118.081,50.6785407725322%,-554.000000000002,6.39729612853719,7.230750029,0.425194473444351,7.230750029,NA
2017-12-23,233,326.55,117.493,50.4261802575107%,-587.999999999994,0.460255945111011,6.967537959,11.3772601812222,6.967537959,NA
2017-12-24,233,326.66,117.874,50.5896995708155%,381,4.6120547177038,6.835281639,10.8399112686297,6.835281639,NA
2017-12-25,233,326.76,118.22,50.7381974248927%,345.999999999989,11.1164844500924,6.65966217,1.12725476259266,6.65966217,NA
2017-12-26,233,326.622,117.742,50.5330472103004%,-477.999999999994,6.96137924835204,7.139370834,0.171778241407362,7.139370834,NA
2017-12-27,233,326.448,117.14,50.274678111588%,-602.000000000004,0.395109214036991,6.131509677,5.49493560292585,6.131509677,NA
2017-12-28,233,326.432,117.085,50.2510729613734%,-54.9999999999926,4.57865552801849,6.862324822,0,7.29166666666661,negative
2017-12-29,233,326.25,116.455,49.980686695279%,-629.999999999995,1.23392556461102,6.616352266,3.41033374748147,6.616352266,NA
2017-12-30,233,326.17,116.178,49.8618025751073%,-277.000000000001,0.750715794370451,6.240122299,0,6.80555555555548,negative
2017-12-31,233,326,115.59,49.6094420600858%,-588.000000000008,1.59292326353706,6.439647164,1.71742494177776,6.439647164,NA
