date,Vmax,level,V,perc,Diff.1000,Qin,Qout,gate_out,Qin_calc,Qout_calc,neg_Qin
2017-07-26,165.26,414.128208333,109.860256944,66.4772219193997%,408.256944000001,6.39560024305554,0,bot,4.3951742592592,0,NA
2017-07-27,165.26,414.21,110.24,66.7070071402638%,379.743055999995,5.08663222811119,0.0214476795,bot,0,7.46346932870362,negative
2017-07-28,165.26,413.78,109.59515625,66.3168076061963%,-644.843749999993,5.12430267011091,13.2577822881665,bot,0,15.5342158564815,negative
2017-07-29,165.26,413.78,108.253,65.5046593247005%,-1342.15625,6.11043845687041,18.472031824926,bot,19.8493466397408,18.472031824926,NA
2017-07-30,165.26,413.806,108.372,65.5766670700714%,119,5.437850425185,7.21467173305535,bot,5.40911617749973,7.21467173305535,NA
2017-07-31,165.26,413.772,108.216,65.4822703618541%,-155.999999999992,5.2,0.960416114666817,bot,0,8.0671296296295,negative
2017-08-01,165.26,413.62,107.519,65.0605107103957%,-697.000000000003,3.4534603463148,9.24507878381478,bot,0,10.0347222222223,negative
2017-08-02,165.26,413.43,106.652,64.5358828512647%,-867.000000000004,3.54440248611114,12.3130094189815,bot,6.51439830787033,12.3130094189815,NA
2017-08-03,165.26,413.32,106.151,64.232724192182%,-500.999999999991,3.10352953749993,11.3292400583332,bot,5.04451783611107,11.3292400583332,NA
2017-08-04,165.26,413.2,105.608,63.9041510347332%,-543.000000000006,2.18712611066682,7.0146804393705,bot,0,8.36805555555554,negative
2017-08-05,165.26,413.04,104.885,63.466658598572%,-722.999999999999,3.86343609755546,10.4680930535741,bot,12.030593053574,10.4680930535741,NA
2017-08-06,165.26,413.07,105.02,63.5483480576062%,134.999999999991,2.31959939768547,6.88259773101856,bot,4.90343106435198,6.88259773101856,NA
2017-08-07,165.26,413.032,104.849,63.4448747428295%,-170.999999999992,4.11861372290731,2.84084397753704,bot,0,3.22916666666679,negative
2017-08-08,165.26,412.97,104.57,63.2760498608254%,-279.000000000011,2.33471894320358,6.70867407051842,bot,9.31284073718519,6.70867407051842,NA
2017-08-09,165.26,413.02,104.795,63.4121989592158%,225.000000000009,2.76934739742598,2.83099540668524,bot,5.95599540668519,2.83099540668524,NA
2017-08-10,165.26,413.08,105.065,63.5755778772843%,270.00000000001,4.89052881429616,2.21912803883329,bot,4.83486877957402,2.21912803883329,NA
2017-08-11,165.26,413.13,105.291,63.7123320827787%,225.999999999999,3.39764178240746,0.188970868055591,bot,2.80471160879632,0.188970868055591,NA
2017-08-12,165.26,413.18,105.517,63.849086288273%,225.999999999999,2.97878922453707,0.19,bot,2.28490740740738,0.19,NA
2017-08-13,165.26,413.22,105.698,63.9586106740893%,180.999999999997,3.24545481568498,0.950452570314614,bot,3.04535997772216,0.950452570314614,NA
2017-08-14,165.26,413.26,105.879,64.0681350599056%,180.999999999997,3.52494367901886,1.46126215124098,bot,3.55616955864836,1.46126215124098,NA
2017-08-15,165.26,413.3,106.06,64.1776594457219%,180.999999999997,4.43629989718469,2.3241519457959,bot,0,4.71064814814811,negative
2017-08-16,165.26,413.21,105.653,63.9313808544112%,-406.999999999997,2.33888373696327,6.63286521844469,bot,4.53795781103715,6.63286521844469,NA
2017-08-17,165.26,413.17,105.472,63.821856468595%,-180.999999999997,0.68819122685174,2,bot,4.09490740740754,2,NA
2017-08-18,165.26,413.21,105.653,63.9313808544112%,180.999999999997,2.89872363951852,0.005205121,bot,1.57927919507402,0.005205121,NA
2017-08-19,165.26,413.24,105.789,64.0136754205494%,135.999999999996,1.77363918325923,0.0048152365,bot,1.57888931057402,0.0048152365,NA
2017-08-20,165.26,413.27,105.925,64.0959699866877%,136.00000000001,1.55872274038888,0.0038182265,bot,1.56631822650006,0.0038182265,NA
2017-08-21,165.26,413.3,106.06,64.1776594457219%,134.999999999991,1.62027187883342,0.005889483,bot,0,7.84722222222219,negative
2017-08-22,165.26,413.15,105.382,63.7673968292388%,-677.999999999997,1.35277777777781,9.2,bot,0.843518518518421,9.2,NA
2017-08-23,165.26,412.99,104.66,63.3305095001815%,-722.000000000008,1.44351851851842,9.8,bot,10.8416666666667,9.8,NA
2017-08-24,165.26,413.01,104.75,63.3849691395377%,90.0000000000034,1.19930716435184,5.5,bot,7.06250000000006,5.5,NA
2017-08-25,165.26,413.04,104.885,63.466658598572%,135.000000000005,1.47616881111102,0.0033277,bot,0,1.56250000000006,negative
2017-08-26,165.26,413.01,104.75,63.3849691395377%,-135.000000000005,0.740115288148262,0.00528214,bot,0.526115473333353,0.00528214,NA
2017-08-27,165.26,413.02,104.795,63.4121989592158%,45.0000000000017,1.82798835648137,3.5,bot,4.54166666666671,3.5,NA
2017-08-28,165.26,413.04,104.885,63.466658598572%,90.0000000000034,1.09867881312974,0.0042054335,bot,0,29.0162037037038,negative
2017-08-29,165.26,412.48,102.378,61.9496550889508%,-2507,0.957770706018465,12,bot,0.703703703703713,12,NA
2017-08-30,165.26,412.26,101.402,61.3590705554883%,-975.999999999999,1.65740740740741,13,bot,0,16.3541666666666,negative
2017-08-31,165.26,411.94,99.989,60.5040542175965%,-1413,1.18055555555556,17.5,bot,6.68981481481484,17.5,NA
2017-09-01,165.26,411.727,99.055,59.9388841825003%,-933.999999999998,2.12037037037037,13,bot,2.02777777777769,13,NA
2017-09-02,165.26,411.51,98.107,59.3652426479487%,-948.000000000008,3.88888888888889,15,bot,7.96296296296292,15,NA
2017-09-03,165.26,411.37,97.499,58.9973375287426%,-607.99999999999,5.93981481481482,13,bot,4.4814814814816,13,NA
2017-09-04,165.26,411.2,96.763,58.5519787002299%,-736.000000000004,1.49004146990733,10,bot,0,14.4791666666667,negative
2017-09-05,165.26,410.91,95.512,57.7949897131792%,-1251,2.39574491898143,14,bot,0,19.3171296296296,negative
2017-09-06,165.26,410.52,93.843,56.7850659566743%,-1669,1.89322916666659,23,bot,11.1828703703704,23,NA
2017-09-07,165.26,410.28,92.822,56.1672516035338%,-1021,2.21164480324069,14,bot,11.0601851851851,14,NA
2017-09-08,165.26,410.22,92.568,56.0135543991287%,-254.000000000005,5.39180651620389,12,bot,9.7546296296296,12,NA
2017-09-09,165.26,410.174,92.374,55.8961636209609%,-193.999999999988,2.31246785879627,3,bot,1.81944444444456,3,NA
2017-09-10,165.26,410.15,92.272,55.8344426963573%,-102.000000000004,2.269788449074,8,bot,10.9398148148147,8,NA
2017-09-11,165.26,410.21,92.526,55.9881399007625%,254.000000000005,3.23614179090744,0.017986571,bot,0,2.44212962962961,negative
2017-09-12,165.26,410.16,92.315,55.8604623018274%,-211.000000000013,2.70771444444441,3,bot,4.46990740740735,3,NA
2017-09-13,165.26,410.19,92.442,55.93731090403%,127.00000000001,1.46990740740752,0,bot,2.92824074074074,0,NA
2017-09-14,165.26,410.25,92.695,56.0904030013313%,253,2.35353404311121,0.022121682,bot,1.49202908940752,0.022121682,NA
2017-09-15,165.26,410.28,92.822,56.1672516035338%,126.999999999995,1.83817789905548,0.023459531,bot,8.87762619766667,0.023459531,NA
2017-09-16,165.26,410.46,93.587,56.6301585380612%,765.000000000001,5.30792719640737,0.0284213515,bot,6.45203246261103,0.0284213515,NA
2017-09-17,165.26,410.59,94.142,56.9659929807576%,555.000000000007,8.13741217937039,0.0324658715,bot,1.01626216779639,0.0324658715,NA
2017-09-18,165.26,410.61,94.227,57.017427084594%,84.9999999999938,10.6669319669628,5.310989004,bot,5.80867418918509,5.310989004,NA
2017-09-19,165.26,410.62,94.27,57.0434466900641%,42.9999999999922,0.84693107094464,2.252296939,bot,3.73377842048148,2.252296939,NA
2017-09-20,165.26,410.65,94.398,57.1209003993707%,128.000000000014,3.27712497840734,1.408032571,bot,0,1.48148148148148,negative
2017-09-21,165.26,410.62,94.27,57.0434466900641%,-128.000000000014,6.09389668053706,5.7841696435,bot,6.28185482868526,5.7841696435,NA
2017-09-22,165.26,410.63,94.313,57.0694662955343%,43.0000000000064,2.14176712179637,3.237848013,bot,5.70312579077771,3.237848013,NA
2017-09-23,165.26,410.68,94.526,57.1983541086772%,213.000000000008,2.08532356212951,1.470370495,bot,1.96805568018526,1.470370495,NA
2017-09-24,165.26,410.69,94.569,57.2243737141474%,42.9999999999922,4.53287358796298,2,bot,0,3.46064814814822,negative
2017-09-25,165.26,410.62,94.27,57.0434466900641%,-299.000000000007,5.52777777777778,9,bot,0,19.2013888888888,negative
2017-09-26,165.26,410.23,92.611,56.0395740045988%,-1658.99999999999,12.022737927222,21.227100705,bot,0,30.0462962962963,negative
2017-09-27,165.26,409.61,90.015,54.4687159627254%,-2596,7.25284871751851,31.185100199,bot,21.2198224212222,31.185100199,NA
2017-09-28,165.26,409.4,89.154,53.9477187462181%,-860.99999999999,3.34031220172234,13.3055899795,bot,14.717627016537,13.3055899795,NA
2017-09-29,165.26,409.43,89.276,54.0215418129009%,122,3.68623462562963,2.181604996,bot,4.06817907007404,2.181604996,NA
2017-09-30,165.26,409.47,89.439,54.1201742708459%,162.999999999997,5.28160001405554,3.50739090525918,bot,6.35461312748151,3.50739090525918,NA
2017-10-01,165.26,409.53,89.685,54.2690306184195%,245.999999999995,5.34107827822239,2.90405249118545,bot,5.77442286155588,2.90405249118545,NA
2017-10-02,165.26,409.59,89.933,54.4190971802009%,248.000000000005,2.77365129629627,0.1,bot,2.48425925925913,0.1,NA
2017-10-03,165.26,409.64,90.139,54.5437492436161%,206.000000000003,2.6854056573519,0.161694881888765,bot,3.02049117818506,0.161694881888765,NA
2017-10-04,165.26,409.7,90.386,54.6932106982936%,247,3.19576669485208,0.497962551333661,bot,0,2.76620370370359,negative
2017-10-05,165.26,409.642,90.147,54.5485901004478%,-239.000000000004,3.84094392888874,2.25565747055547,bot,0,2.96296296296297,negative
2017-10-06,165.26,409.58,89.891,54.3936826818347%,-256,4.86638358672219,9.7340854964444,bot,12.1299188297777,9.7340854964444,NA
2017-10-07,165.26,409.63,90.098,54.5189398523539%,206.999999999994,4.96339456477789,4.49850258561113,bot,5.92211369672229,4.49850258561113,NA
2017-10-08,165.26,409.66,90.221,54.5933680261406%,123.000000000005,4.40222195431477,2.51942553070379,bot,4.42914775292592,2.51942553070379,NA
2017-10-09,165.26,409.7,90.386,54.6932106982936%,165.000000000006,2.22012924768527,0.6,bot,0,10.9606481481482,negative
2017-10-10,165.26,409.47,89.439,54.1201742708459%,-947.000000000003,2.86160235357411,4.43619886977786,bot,5.85980998088902,4.43619886977786,NA
2017-10-11,165.26,409.5,89.562,54.1946024446327%,122.99999999999,2.88618712240751,10.8991436501852,bot,6.41418994648146,10.8991436501852,NA
2017-10-12,165.26,409.405,89.1745,53.9601234418492%,-387.500000000003,2.13188841909236,7.47686012048139,bot,2.99190641677782,7.47686012048139,NA
2017-10-13,165.26,409.31,88.787,53.7256444390657%,-387.499999999989,2.13188841909236,7.47686012048139,bot,0,9.89583333333338,negative
2017-10-14,165.26,409.098,87.932,53.2082778651821%,-855.000000000004,3.44541417681494,8.11856715135183,bot,9.61162270690744,8.11856715135183,NA
2017-10-15,165.26,409.13,88.061,53.2863366815927%,129.000000000005,3.14104112037035,9.9255382962963,bot,6.67322348148142,9.9255382962963,NA
2017-10-16,165.26,409.06,87.78,53.1163015853806%,-281.000000000006,4.07703231453712,6.70149379601859,bot,0,7.39583333333329,negative
2017-10-17,165.26,408.9,87.141,52.7296381459518%,-638.999999999996,5.16531865424063,9.30634552924069,bot,0,13.0092592592594,negative
2017-10-18,165.26,408.616,86.017,52.0494977611037%,-1124,1.38092395437033,10.683103734463,bot,1.5743074381668,10.683103734463,NA
2017-10-19,165.26,408.416,85.23,51.5732784702892%,-787.000000000006,1.94545216916665,13.4878984886111,bot,16.4045651552777,13.4878984886111,NA
2017-10-20,165.26,408.48,85.482,51.7257654604865%,251.999999999995,11.0230973403332,15.0409889259814,bot,23.2354333704258,15.0409889259814,NA
2017-10-21,165.26,408.66,86.19,52.1541812900883%,707.999999999998,22.1140882151669,13.300752312389,bot,15.5924189790558,13.300752312389,NA
2017-10-22,165.26,408.71,86.388,52.2739924966719%,198.000000000008,11.4402729192037,5.34784911133334,bot,8.10247874096297,5.34784911133334,NA
2017-10-23,165.26,408.77,86.626,52.4180079874138%,238,9.1388565314445,10.7107604666297,bot,6.59039009625923,10.7107604666297,NA
2017-10-24,165.26,408.68,86.27,52.2025898584049%,-356.000000000009,6.82530875037009,5.31862954898129,bot,0,9.57175925925924,negative
2017-10-25,165.26,408.47,85.443,51.7021662834322%,-826.999999999998,5.49670345353719,13.4662572035371,bot,0,18.0902777777778,negative
2017-10-26,165.26,408.07,83.88,50.7563838799468%,-1563,9.4248249771851,21.779104167,bot,1.0615115744075,21.779104167,NA
2017-10-27,165.26,407.606,82.09,49.673242163863%,-1789.99999999999,5.50890995275912,27.2604531703517,bot,5.42017539257392,27.2604531703517,NA
2017-10-28,165.26,407.11,80.203,48.5314050586954%,-1887,5.37932831392622,24.0389862305928,bot,17.0713936380002,24.0389862305928,NA
2017-10-29,165.26,406.95,79.601,48.167130582113%,-602.000000000004,5.62325704261112,20.048049669926,bot,14.0642533736298,20.048049669926,NA
2017-10-30,165.26,406.812,79.084,47.8542902093671%,-516.999999999996,2.95166882922224,9.40272818107398,bot,6.28930225514799,9.40272818107398,NA
2017-10-31,165.26,406.74,78.815,47.6915163984025%,-269.000000000005,3.88122794059225,8.10492104244429,bot,8.27853215355541,8.10492104244429,NA
2017-11-01,165.26,406.744,78.83,47.7005930049619%,15.0000000000006,1.6439739006853,4.516434028,bot,0.882174768740822,4.516434028,NA
2017-11-02,165.26,406.66,78.516,47.5105893743193%,-313.999999999993,2.49559072961116,5.310461806,bot,0,6.44675925925928,negative
2017-11-03,165.26,406.51,77.959,47.173544717415%,-557.000000000002,4.36581018496293,8.238784722,bot,8.238784722,8.238784722,NA
2017-11-04,165.26,406.51,77.959,47.173544717415%,0,2.45740740740741,1.3,bot,4.30925925925915,1.3,NA
2017-11-05,165.26,406.58,78.219,47.3308725644439%,260.000000000005,3.51250565927785,0.822819444,bot,0,3.26388888888885,negative
2017-11-06,165.26,406.504,77.937,47.1602323611279%,-282.000000000011,3.10999305544439,5.110861111,bot,7.50669444433342,5.110861111,NA
2017-11-07,165.26,406.56,78.144,47.2854895316471%,207.000000000008,1.52537396946291,0.056350694,bot,2.20912847177769,0.056350694,NA
2017-11-08,165.26,406.61,78.33,47.3980394529832%,185.999999999993,2.71707175903704,0.055034722,bot,2.20781249977786,0.055034722,NA
2017-11-09,165.26,406.66,78.516,47.5105893743193%,186.000000000007,2.37905375000003,0.05403125,bot,0,2.15277777777786,negative
2017-11-10,165.26,406.61,78.33,47.3980394529832%,-186.000000000007,6.21401157374085,4.438114583,bot,4.00987384225935,4.438114583,NA
2017-11-11,165.26,406.6,78.293,47.3756504901368%,-36.9999999999919,3.6712962962963,4.25,bot,1.4143518518518,4.25,NA
2017-11-12,165.26,406.534,78.048,47.2273992496672%,-245.000000000005,2.14351851851852,5.5,bot,5.84722222222224,5.5,NA
2017-11-13,165.26,406.542,78.078,47.2455524627859%,30.0000000000011,1.79107291711111,0.054961806,bot,0,10.6250000000001,negative
2017-11-14,165.26,406.29,77.16,46.690064141353%,-918.000000000006,2.21759259259259,12.75,bot,3.22453703703711,12.75,NA
2017-11-15,165.26,406.0655,76.337,46.1920609947961%,-822.999999999993,4.26270737268516,14,bot,6.81249999999989,14,NA
2017-11-16,165.26,405.898,75.716,45.8162894832385%,-620.999999999995,4.82407407407407,12,bot,8.2152777777778,12,NA
2017-11-17,165.26,405.8045,75.389,45.6184194602445%,-326.999999999998,2.83085191016677,5.987399306,bot,0,9.38657407407399,negative
2017-11-18,165.26,405.5805,74.578,45.127677598935%,-811.000000000007,4.10087307892589,9.797246528,bot,12.0426168983704,9.797246528,NA
2017-11-19,165.26,405.636,74.772,45.2450683771028%,194.000000000003,4.07168692129641,10.5,bot,7.16666666666654,10.5,NA
2017-11-20,165.26,405.5535,74.484,45.070797531163%,-287.999999999997,3.40196759303704,6.989930556,bot,4.90659722266675,6.989930556,NA
2017-11-21,165.26,405.5035,74.304,44.9618782524507%,-180.000000000007,5.72685185185185,7,bot,9.08333333333325,7,NA
2017-11-22,165.26,405.556,74.484,45.070797531163%,180.000000000007,1.45305163194435,0.05528125,bot,0,6.66666666666659,negative
2017-11-23,165.26,405.386,73.908,44.7222558392836%,-576.000000000008,6.90532902744448,8.174177083,bot,9.84084374966673,8.174177083,NA
2017-11-24,165.26,405.4315,74.052,44.8093912622534%,144.000000000005,3.31481481481481,1,bot,0,2.91666666666678,negative
2017-11-25,165.26,405.364,73.8,44.6569042720562%,-252.00000000001,3.79498405759273,4.435215215,bot,0.835678177963046,4.435215215,NA
2017-11-26,165.26,405.2695,73.489,44.4687159627254%,-310.999999999993,4.12140232340724,5.434296166,bot,6.96207394377767,5.434296166,NA
2017-11-27,165.26,405.311,73.621,44.5485901004478%,132.000000000005,1.91399245135185,0.0621405995,bot,0,15.6597222222222,negative
2017-11-28,165.26,404.932,72.268,43.7298801887934%,-1353.00000000001,10.3826931389443,15.7437399445,bot,2.28309179635189,15.7437399445,NA
2017-11-29,165.26,404.601,71.105,43.026140626891%,-1163,3.95833333333333,17.5,bot,0,24.5370370370371,negative
2017-11-30,165.26,403.9945,68.985,41.7433135665013%,-2120,3.58796296296296,20,bot,7.31481481481477,20,NA
2017-12-01,165.26,403.677,67.889,41.080116180564%,-1095.99999999999,2.14153721148148,14.41005573,bot,0,18.8773148148148,negative
2017-12-02,165.26,403.1915,66.258,40.0931864940094%,-1631,1.33078071059273,15.6535366249445,bot,16.9035366249445,15.6535366249445,NA
2017-12-03,165.26,403.2245,66.366,40.1585380612368%,107.99999999999,3.01749378479614,14.9050323611853,bot,7.54392125007424,14.9050323611853,NA
2017-12-04,165.26,403.0355,65.73,39.7736899431199%,-635.999999999996,3.43827744094454,3.62362337844446,bot,4.7810307858518,3.62362337844446,NA
2017-12-05,165.26,403.065,65.83,39.8342006535157%,99.9999999999943,3.38170591440735,8.66000613431473,bot,10.5928765046851,8.66000613431473,NA
2017-12-06,165.26,403.112,65.997,39.9352535398766%,167.000000000002,1.61819686274065,0.0134193395925788,bot,0,8.50694444444444,negative
2017-12-07,165.26,402.8935,65.262,39.4904998184679%,-734.999999999999,1.59058484451865,3.45172006442598,bot,5.77810895331479,3.45172006442598,NA
2017-12-08,165.26,402.949,65.463,39.6121263463633%,201.000000000008,4.35894117185192,8.98812874129628,bot,0.758962074629629,8.98812874129628,NA
2017-12-09,165.26,402.7365,64.752,39.1818951954496%,-710.999999999999,1.45929866842603,3.64957161981495,bot,0,4.81481481481478,negative
2017-12-10,165.26,402.61,64.336,38.9301706402033%,-416.000000000011,4.32774057405526,13.5043336180368,bot,15.564518803222,13.5043336180368,NA
2017-12-11,165.26,402.66,64.514,39.0378797047077%,178.000000000011,1.70482115142604,1.18503270235197,bot,3.3262364060557,1.18503270235197,NA
2017-12-12,165.26,402.72,64.699,39.1498245189398%,184.999999999988,4.41907649216669,2.17406781161117,bot,0.646290033833334,2.17406781161117,NA
2017-12-13,165.26,402.6805,64.567,39.0699503812175%,-131.999999999991,2.53048106442579,1.25765442090732,bot,3.54932108757407,1.25765442090732,NA
2017-12-14,165.26,402.744,64.765,39.189761587801%,197.999999999993,2.03663623688914,2.74534733642597,bot,0,3.83101851851855,negative
2017-12-15,165.26,402.6395,64.434,38.9894711363911%,-331.000000000003,4.03555655340737,3.67519293072217,bot,0,3.8078703703703,negative
2017-12-16,165.26,402.5405,64.105,38.7903908991892%,-328.999999999994,3.04253754753693,6.15652610077786,bot,8.06624832299999,6.15652610077786,NA
